c,host,sourcetype
1,"ABUNGST-L","Script:GetEndpointInfo"
2,"ABUNGST-L","Script:InstalledApps"
3,"ABUNGST-L","Script:ListeningPorts"
4,"ABUNGST-L","WinEventLog:Application"
5,"ABUNGST-L","WinEventLog:Microsoft-Windows-PowerShell/Operational"
6,"ABUNGST-L","WinEventLog:Security"
7,"ABUNGST-L","WinEventLog:System"
8,"ABUNGST-L","XmlWinEventLog:Microsoft-Windows-Sysmon/Operational"
9,"ABUNGST-L","stream:arp"
10,"ABUNGST-L","stream:dhcp"
11,"ABUNGST-L","stream:dns"
12,"ABUNGST-L","stream:http"
13,"ABUNGST-L","stream:icmp"
14,"ABUNGST-L","stream:igmp"
15,"ABUNGST-L","stream:ip"
16,"ABUNGST-L","stream:smb"
17,"ABUNGST-L","stream:tcp"
18,"ABUNGST-L","stream:udp"
19,"BSTOLL-L","WinEventLog:Microsoft-Windows-AppLocker/EXE and DLL"
20,"BSTOLL-L","WinEventLog:Microsoft-Windows-AppLocker/Packaged app-Execution"
21,"BSTOLL-L","osquery:results"
22,"FROTHLY-FW1","cisco:asa"
23,SEPM,"symantec:ep:agent:file"
24,SEPM,"symantec:ep:agt_system:file"
25,SEPM,"symantec:ep:behavior:file"
26,SEPM,"symantec:ep:packet:file"
27,SEPM,"symantec:ep:risk:file"
28,SEPM,"symantec:ep:scm_system:file"
29,SEPM,"symantec:ep:security:file"
30,SEPM,"symantec:ep:traffic:file"
31,"console.us.code42.com:443","code42:api"
32,"console.us.code42.com:443","code42:computer"
33,"console.us.code42.com:443","code42:org"
34,"console.us.code42.com:443","code42:security"
35,"console.us.code42.com:443","code42:user"
36,"gacrux.i-06fea586f3d3c8ce8","Unix:ListeningPorts"
37,"gacrux.i-06fea586f3d3c8ce8","Unix:SSHDConfig"
38,"gacrux.i-06fea586f3d3c8ce8","Unix:Service"
39,"gacrux.i-06fea586f3d3c8ce8","Unix:Update"
40,"gacrux.i-06fea586f3d3c8ce8","Unix:Uptime"
41,"gacrux.i-06fea586f3d3c8ce8","Unix:UserAccounts"
42,"gacrux.i-06fea586f3d3c8ce8","Unix:Version"
43,"gacrux.i-06fea586f3d3c8ce8","access_combined"
44,"gacrux.i-06fea586f3d3c8ce8","amazon-ssm-agent-too_small"
45,"gacrux.i-06fea586f3d3c8ce8","apache_error"
46,"gacrux.i-06fea586f3d3c8ce8","cloud-init"
47,"gacrux.i-06fea586f3d3c8ce8","cloud-init-output"
48,"gacrux.i-06fea586f3d3c8ce8","cron-too_small"
49,"gacrux.i-06fea586f3d3c8ce8","errors-too_small"
50,"gacrux.i-06fea586f3d3c8ce8",lastlog
51,"gacrux.i-06fea586f3d3c8ce8","linux_audit"
52,"gacrux.i-06fea586f3d3c8ce8","linux_secure"
53,"gacrux.i-06fea586f3d3c8ce8","maillog-too_small"
54,"gacrux.i-06fea586f3d3c8ce8","stream:mysql"
55,"gacrux.i-06fea586f3d3c8ce8","yum-too_small"
56,hoth,alternatives
57,hoth,bootstrap
58,hoth,dpkg
59,hoth,"error-too_small"
60,hoth,"history-2"
61,hoth,"localhost-5"
62,hoth,"out-3"
63,hoth,syslog
64,"mars.i-08e52f8b5a034012d","amazon-ssm-agent"
65,"mars.i-08e52f8b5a034012d",errors
66,matar,"stream:smtp"
67,serverless,"aws:cloudwatchlogs"
68,serverless,"aws:cloudwatchlogs:vpcflow"
69,serverless,"aws:rds:audit"
70,serverless,"aws:rds:error"
71,"splunk.froth.ly","aws:cloudtrail"
72,"splunk.froth.ly","aws:config:rule"
73,"splunk.froth.ly","aws:elb:accesslogs"
74,"splunk.froth.ly","aws:s3:accesslogs"
75,"splunk.froth.ly","ms:aad:audit"
76,"splunk.froth.ly","o365:management:activity"
